PCON14CD,PCON_Name,earnings,jsa,degree,age,non uk born,health,turnout,Other1,Other2
S14000020,East Lothian,538.8,1.8,93.1,70.1,91.5,44.9,80.7,44.9,80.7
S14000021,East Renfrewshire,652.5,1.2,66.4,85.6,25,54.7,73.7,54.7,73.7
S14000022,Edinburgh East,527,2.1,18.8,97.9,25.7,86.1,31.4,86.1,31.4
S14000023,Edinburgh North and Leith,565.3,2.1,31.4,66.3,4,49.7,21.8,49.7,21.8
S14000024,Edinburgh South,643.7,1.3,62.6,93.2,83.4,15.8,75.7,15.8,75.7
S14000025,Edinburgh South West,535.4,2.1,41.6,55.4,59,48.1,83.2,48.1,83.2
S14000026,Edinburgh West,532.6,1.6,77.3,61.1,2.9,16.2,15.5,16.2,15.5
S14000028,Falkirk,493.8,2.3,73,74.1,46.8,70.8,19.6,70.8,19.6
S14000029,Glasgow Central,478.4,3.5,8.1,60.1,57,86.4,94.6,86.4,94.6
S14000030,Glasgow East,445.9,4,3.1,19.5,21.4,6.6,33.1,6.6,33.1
S14000031,Glasgow North,539.5,2.9,58.4,60.7,55.3,71.8,90.8,71.8,90.8
S14000032,Glasgow North East,444.3,4.6,58.4,95.1,26.2,43.9,16.2,43.9,16.2
S14000033,Glasgow North West,582.4,3.5,42.8,64.4,6.8,68.1,98.9,68.1,98.9
S14000034,Glasgow South,547.4,3,71.4,47.5,69.9,77.2,21.9,77.2,21.9
S14000035,Glasgow South West,446,4.4,16.8,53,58.4,73.3,81.2,73.3,81.2
S14000036,Glenrothes,455.7,3,84.7,32.9,72.2,53.4,44.6,53.4,44.6
S14000037,Gordon,615.8,0.4,48.7,12.1,20.1,32,68.1,32,68.1
S14000038,Inverclyde,509.4,2.7,7.1,38.9,55.4,64.6,78.9,64.6,78.9
S14000039,"Inverness, Nairn, Badenoch and Strathspey",489.9,0.8,74.5,8.5,54.9,41.3,53.8,41.3,53.8
S14000040,Kilmarnock and Loudoun,537.5,3.5,71.7,29.9,24.4,36.5,0.4,36.5,0.4
S14000041,Kirkcaldy and Cowdenbeath,527.3,3.5,12.3,3.3,54.5,47.2,4.7,47.2,4.7
S14000042,Lanark and Hamilton East,547.9,2.8,57,68.1,98.9,93.6,57,93.6,57
S14000043,Linlithgow and East Falkirk,520.4,2.3,4.6,31.5,67.9,8.1,8.6,8.1,8.6
S14000044,Livingston,503.2,1.8,34.5,84.9,28.7,13.1,24.7,13.1,24.7
S14000045,Midlothian,475.5,1.9,23,87.2,66.8,7.6,41.1,7.6,41.1
S14000046,Moray,434.3,1.2,64.6,91.2,47.3,23.7,25.2,23.7,25.2
S14000047,Motherwell and Wishaw,481.6,3.5,85.7,51.4,44.8,44.4,44.9,44.4,44.9
S14000027,Na h-Eileanan an Iar,461.8,2.1,58.5,32.2,43,10.6,80.5,10.6,80.5
S14000048,North Ayrshire and Arran,514.7,4,50.4,71.7,73.1,72.8,81.8,72.8,81.8
S14000049,North East Fife,522.6,1.3,29,78.4,76.9,35.4,96.5,35.4,96.5
S14000050,Ochil and South Perthshire,462.5,2.1,62,46.3,4,83.2,37,83.2,37
S14000051,Orkney and Shetland,350,0.7,78.3,48.9,98.8,85.6,70.5,85.6,70.5
S14000052,Paisley and Renfrewshire North,588.6,2.2,68.2,28.5,36.1,79,92.5,79,92.5
S14000053,Paisley and Renfrewshire South,508.2,3.2,22.5,86.4,48.4,19.4,44.6,19.4,44.6
S14000054,Perth and North Perthshire,503.2,1.4,11.7,79.9,2,41.2,5.4,41.2,5.4
S14000055,"Ross, Skye and Lochaber",521.8,1.3,22.6,42.4,14,43,87.8,43,87.8
S14000056,Rutherglen and Hamilton West,480.8,3,22.4,77.9,48.7,65.3,54.9,65.3,54.9
S14000057,Stirling,571,1.8,96.3,59.4,56.7,32.4,11.6,32.4,11.6
S14000058,West Aberdeenshire and Kincardine,638.3,0.4,100,94.3,1.2,44.7,36.8,44.7,36.8
S14000059,West Dunbartonshire,479.7,3.7,0.2,83.5,28.4,9.6,34.9,9.6,34.9
N06000001,Belfast East,480.5,4.3,91,74,7.7,5.6,43.9,5.6,43.9
N06000002,Belfast North,460.2,7.1,8.7,63.7,21.5,79.9,66.6,79.9,66.6
N06000003,Belfast South,523.5,3.4,67.5,62.6,32.4,89.4,54.9,89.4,54.9
N06000004,Belfast West,390.7,7.1,52.9,90.9,91.9,13.1,94.5,13.1,94.5
N06000005,East Antrim,484.2,3.2,74.5,65.5,40.4,77.3,33.9,77.3,33.9
N06000006,East Londonderry,411.8,4.4,47.7,86.5,0.6,32.1,91.6,32.1,91.6
N06000007,Fermanagh and South Tyrone,396.6,3.7,16.9,12.5,43.8,52.1,28.3,52.1,28.3
N06000008,Foyle,425.5,8.2,45.3,13,54.2,84.8,33.9,84.8,33.9
N06000009,Lagan Valley,478.3,2.7,50.4,66.7,35.5,70.1,13.7,70.1,13.7
N06000010,Mid Ulster,431.5,3,70.2,8.4,36.9,45.5,62.2,45.5,62.2
N06000011,Newry and Armagh,472.7,4.2,52,15,82.1,12.2,15.3,12.2,15.3
N06000012,North Antrim,430.4,3.6,50.4,99.2,26.3,44.7,69,44.7,69
N06000013,North Down,463.2,3.2,76.9,53.8,39.3,30.2,12.5,30.2,12.5
N06000014,South Antrim,483.8,2.6,34.1,11.5,53,92.7,47.9,92.7,47.9
N06000015,South Down,449.7,3.7,23.7,42.2,93.7,19,16.4,19,16.4
N06000016,Strangford,459.4,3.7,60.8,3.1,27.5,45.5,96.7,45.5,96.7
N06000017,Upper Bann,447,3.9,66.2,79.9,87.4,20.6,86.4,20.6,86.4
N06000018,West Tyrone,433,5.2,95.9,5.6,69,98.9,55.6,98.9,55.6
